dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,educational-num,48,45,90,7,1,9,-1,0.022222222222222227,0.02222222222222222,5.5,6.7,17,186,0.0913978494623656
adult,educational-num,49,54,110,6,1,3,-1,0.018518518518518517,0.018518518518518514,6.5,6.9,33,226,0.14601769911504425
adult,educational-num,50,46,78,8,1,7,-1,0.021739130434782608,0.021739130434782605,4.5,6.25,25,166,0.15060240963855423
adult,educational-num,51,48,97,7,1,15,-1,0.020833333333333332,0.020833333333333332,6.0,6.7272727272727275,25,212,0.1179245283018868
adult,educational-num,52,48,94,7,1,9,-1,0.020833333333333332,0.020833333333333332,5.5,6.0,24,192,0.125
adult,educational-num,53,48,81,6,1,10,-1,0.020833333333333332,0.020833333333333332,5.5,6.0,39,166,0.23493975903614459
adult,educational-num,54,50,92,7,1,5,-1,0.019999999999999997,0.02,5.5,6.1,35,186,0.1881720430107527
adult,educational-num,55,51,88,8,1,5,-1,0.0196078431372549,0.019607843137254898,5.5,6.1,26,180,0.14444444444444443
adult,educational-num,56,52,95,7,1,5,-1,0.019230769230769232,0.01923076923076923,5.5,5.5,32,196,0.16326530612244897
adult,educational-num,57,51,99,6,1,12,-1,0.0196078431372549,0.019607843137254898,4.5,4.625,27,206,0.13106796116504854
adult,educational-num,58,44,86,5,1,5,-1,0.022727272727272724,0.022727272727272728,5.5,6.3,29,174,0.16666666666666666
adult,educational-num,59,51,97,7,1,6,-1,0.019607843137254898,0.019607843137254898,6.0,6.909090909090909,27,200,0.135
adult,educational-num,60,44,79,7,1,8,-1,0.022727272727272728,0.022727272727272728,5.0,5.0,20,162,0.12345679012345678
adult,educational-num,61,42,78,6,1,5,-1,0.023809523809523815,0.023809523809523808,5.0,5.555555555555555,27,162,0.16666666666666666
adult,educational-num,62,49,86,6,1,4,-1,0.02040816326530612,0.02040816326530612,5.5,5.7,28,174,0.16091954022988506
adult,educational-num,63,50,87,7,1,8,-1,0.02,0.02,5.5,6.3,25,182,0.13736263736263737
adult,educational-num,64,49,88,7,1,16,-1,0.02040816326530612,0.02040816326530612,5.0,5.111111111111111,23,186,0.12365591397849462
adult,educational-num,65,52,86,8,1,7,-1,0.019230769230769235,0.019230769230769232,5.5,5.8,30,176,0.17045454545454544
adult,educational-num,66,48,87,7,1,11,-1,0.020833333333333332,0.020833333333333332,5.5,5.9,23,182,0.12637362637362637
adult,educational-num,67,48,86,9,1,9,-1,0.02083333333333334,0.020833333333333332,5.5,6.0,27,180,0.15
adult,educational-num,68,50,99,6,1,8,-1,0.020000000000000004,0.020000000000000004,6.0,6.818181818181818,20,202,0.09900990099009901
adult,educational-num,69,53,97,7,1,8,-1,0.018867924528301886,0.018867924528301886,6.0,6.090909090909091,25,196,0.12755102040816327
adult,educational-num,70,52,91,7,1,14,-1,0.019230769230769232,0.01923076923076923,6.0,6.777777777777778,25,198,0.12626262626262627
adult,educational-num,71,50,99,6,1,5,-1,0.02,0.02,6.0,6.181818181818182,33,206,0.16019417475728157
adult,educational-num,72,48,88,8,1,12,-1,0.020833333333333332,0.020833333333333332,5.5,5.8,28,182,0.15384615384615385
adult,educational-num,73,54,103,6,1,11,-1,0.018518518518518514,0.018518518518518517,6.5,7.083333333333333,23,216,0.10648148148148148
adult,educational-num,74,45,90,7,1,11,-1,0.022222222222222216,0.022222222222222223,7.0,7.230769230769231,24,184,0.13043478260869565
adult,educational-num,75,47,88,5,1,4,-1,0.02127659574468085,0.021276595744680847,5.5,5.8,22,180,0.12222222222222222
adult,educational-num,76,52,100,6,1,5,-1,0.01923076923076923,0.019230769230769235,5.5,5.5,26,206,0.1262135922330097
adult,educational-num,77,53,92,8,1,12,-1,0.01886792452830189,0.018867924528301886,5.5,5.9,29,188,0.15425531914893617
adult,educational-num,78,52,89,8,1,9,-1,0.019230769230769232,0.019230769230769232,5.0,5.777777777777778,34,184,0.18478260869565216
adult,educational-num,79,53,106,6,1,9,-1,0.018867924528301883,0.01886792452830189,6.0,6.090909090909091,25,218,0.11467889908256881
adult,educational-num,80,54,100,7,1,9,-1,0.01851851851851852,0.018518518518518517,5.5,5.5,22,208,0.10576923076923077
adult,educational-num,81,51,86,7,1,7,-1,0.019607843137254898,0.0196078431372549,5.5,5.7,24,176,0.13636363636363635
adult,educational-num,82,48,92,6,1,9,-1,0.020833333333333332,0.020833333333333332,6.0,6.363636363636363,34,196,0.17346938775510204
adult,educational-num,83,46,87,6,1,6,-1,0.02173913043478262,0.021739130434782608,5.5,7.3,26,184,0.14130434782608695
adult,educational-num,84,49,82,8,1,4,-1,0.02040816326530612,0.02040816326530612,4.5,4.625,25,166,0.15060240963855423
adult,educational-num,85,55,96,7,1,4,-1,0.018181818181818177,0.01818181818181818,6.0,6.333333333333333,33,198,0.16666666666666666
adult,educational-num,86,54,99,6,1,7,-1,0.018518518518518517,0.01851851851851852,5.5,6.1,28,202,0.13861386138613863
adult,educational-num,87,51,89,7,1,10,-1,0.0196078431372549,0.019607843137254905,4.0,5.428571428571429,26,188,0.13829787234042554
adult,educational-num,88,49,90,6,1,8,-1,0.02040816326530612,0.020408163265306128,5.0,5.666666666666667,38,186,0.20430107526881722
adult,educational-num,89,54,106,7,1,6,-1,0.018518518518518517,0.018518518518518517,5.5,6.1,27,224,0.12053571428571429
adult,educational-num,90,54,93,6,1,14,-1,0.018518518518518517,0.018518518518518517,5.0,6.222222222222222,28,192,0.14583333333333334
adult,educational-num,91,47,96,7,1,12,-1,0.02127659574468085,0.021276595744680857,6.0,7.636363636363637,21,204,0.10294117647058823
adult,educational-num,92,51,96,6,1,6,-1,0.019607843137254905,0.019607843137254898,5.5,6.3,23,196,0.11734693877551021
adult,educational-num,93,50,84,6,1,6,-1,0.020000000000000004,0.019999999999999997,5.0,5.222222222222222,26,170,0.15294117647058825
adult,educational-num,94,52,93,7,1,6,-1,0.019230769230769232,0.019230769230769235,4.5,4.75,28,192,0.14583333333333334
adult,educational-num,95,47,84,8,1,9,-1,0.02127659574468085,0.021276595744680857,6.5,7.1,24,176,0.13636363636363635
adult,educational-num,96,53,95,8,1,14,-1,0.018867924528301886,0.018867924528301886,6.0,6.636363636363637,35,210,0.16666666666666666
adult,educational-num,97,50,83,8,1,9,-1,0.02,0.020000000000000004,5.5,5.5,23,170,0.13529411764705881
adult,educational-num,98,48,79,6,1,8,-1,0.02083333333333333,0.020833333333333332,4.5,5.625,31,166,0.18674698795180722
adult,educational-num,99,51,95,6,1,5,-1,0.0196078431372549,0.019607843137254898,5.5,6.2,23,194,0.11855670103092783
adult,marital-status,0,55,100,6,1,5,-1,0.01818181818181818,0.01818181818181818,5.0,6.222222222222222,34,204,0.16666666666666666
adult,marital-status,1,42,85,6,1,9,-1,0.023809523809523808,0.023809523809523808,5.0,7.444444444444445,19,176,0.10795454545454546
adult,marital-status,2,48,94,6,1,5,-1,0.020833333333333332,0.020833333333333332,6.0,7.181818181818182,28,206,0.13592233009708737
adult,marital-status,3,44,75,7,1,8,-1,0.022727272727272728,0.022727272727272728,4.5,5.0,28,156,0.1794871794871795
adult,marital-status,4,43,81,6,1,4,-1,0.023255813953488372,0.023255813953488372,5.5,6.5,28,168,0.16666666666666666
adult,marital-status,5,44,81,8,1,9,-1,0.022727272727272728,0.022727272727272724,7.0,7.0,28,170,0.16470588235294117
adult,marital-status,6,42,80,6,1,2,-1,0.023809523809523808,0.023809523809523808,6.0,6.777777777777778,29,166,0.1746987951807229
adult,marital-status,7,35,73,5,1,8,-1,0.02857142857142857,0.02857142857142857,5.5,6.5,24,148,0.16216216216216217
adult,marital-status,8,43,93,5,1,5,-1,0.02325581395348837,0.023255813953488372,7.0,7.615384615384615,19,194,0.0979381443298969
adult,marital-status,9,39,84,5,1,1,-1,0.025641025641025647,0.025641025641025637,5.5,7.625,30,178,0.16853932584269662
adult,marital-status,10,49,82,6,1,4,-1,0.02040816326530612,0.02040816326530612,5.5,5.8,24,168,0.14285714285714285
adult,marital-status,11,52,100,8,1,9,-1,0.019230769230769225,0.01923076923076923,6.0,6.818181818181818,23,202,0.11386138613861387
adult,marital-status,12,40,89,4,1,3,-1,0.024999999999999998,0.025000000000000005,6.0,6.909090909090909,25,190,0.13157894736842105
adult,marital-status,13,47,92,6,1,7,-1,0.02127659574468085,0.021276595744680847,6.0,7.090909090909091,20,194,0.10309278350515463
adult,marital-status,14,40,81,5,1,7,-1,0.025,0.025,6.0,7.333333333333333,22,170,0.12941176470588237
adult,marital-status,15,46,88,6,1,2,-1,0.021739130434782608,0.021739130434782608,6.0,6.454545454545454,22,184,0.11956521739130435
adult,marital-status,16,43,81,6,1,7,-1,0.02325581395348838,0.02325581395348837,6.0,7.181818181818182,33,172,0.19186046511627908
adult,marital-status,17,41,74,6,1,9,-1,0.024390243902439022,0.02439024390243903,5.0,5.222222222222222,24,156,0.15384615384615385
adult,marital-status,18,42,87,5,1,4,-1,0.023809523809523808,0.023809523809523808,5.5,6.2,27,180,0.15
adult,marital-status,19,47,83,6,1,2,-1,0.02127659574468085,0.021276595744680847,5.0,5.777777777777778,28,170,0.16470588235294117
adult,marital-status,20,46,79,7,1,4,-1,0.021739130434782608,0.021739130434782605,5.5,6.125,36,164,0.21951219512195122
adult,marital-status,21,49,75,7,1,18,-1,0.02040816326530612,0.02040816326530612,5.0,5.333333333333333,25,156,0.16025641025641027
adult,marital-status,22,52,92,6,1,12,-1,0.019230769230769225,0.019230769230769235,5.0,7.444444444444445,30,190,0.15789473684210525
adult,marital-status,23,44,80,6,1,4,-1,0.022727272727272728,0.02272727272727273,6.0,7.444444444444445,23,162,0.1419753086419753
adult,marital-status,24,42,79,5,1,3,-1,0.023809523809523815,0.023809523809523805,5.0,5.111111111111111,25,170,0.14705882352941177
adult,marital-status,25,51,92,7,1,9,-1,0.019607843137254905,0.019607843137254898,5.5,5.6,22,192,0.11458333333333333
adult,marital-status,26,46,85,6,1,6,-1,0.021739130434782605,0.021739130434782608,5.0,6.0,32,176,0.18181818181818182
adult,marital-status,27,38,69,7,1,9,-1,0.02631578947368421,0.02631578947368421,5.5,6.2,24,146,0.1643835616438356
adult,marital-status,28,44,92,5,1,5,-1,0.022727272727272728,0.022727272727272728,5.5,7.1,23,190,0.12105263157894737
adult,marital-status,29,47,88,6,1,7,-1,0.02127659574468085,0.02127659574468085,5.5,6.1,25,180,0.1388888888888889
adult,marital-status,30,42,87,5,1,5,-1,0.023809523809523805,0.023809523809523808,6.0,6.545454545454546,25,184,0.1358695652173913
adult,marital-status,31,45,79,6,1,4,-1,0.022222222222222223,0.02222222222222222,5.5,5.7,32,160,0.2
adult,marital-status,32,49,90,6,1,5,-1,0.02040816326530612,0.02040816326530612,5.5,6.0,28,186,0.15053763440860216
adult,marital-status,33,47,94,6,1,4,-1,0.02127659574468085,0.02127659574468085,6.0,6.090909090909091,21,196,0.10714285714285714
adult,marital-status,34,46,83,6,1,9,-1,0.021739130434782608,0.021739130434782608,5.5,5.9,25,178,0.1404494382022472
adult,marital-status,35,42,86,6,1,6,-1,0.023809523809523815,0.023809523809523808,6.0,6.333333333333333,28,176,0.1590909090909091
adult,marital-status,36,41,84,5,1,7,-1,0.024390243902439025,0.024390243902439025,5.5,6.8,23,174,0.13218390804597702
adult,marital-status,37,45,78,7,1,2,-1,0.02222222222222222,0.022222222222222223,4.5,4.5,24,166,0.14457831325301204
adult,marital-status,38,44,76,7,1,6,-1,0.022727272727272728,0.022727272727272724,5.0,6.0,32,162,0.19753086419753085
adult,marital-status,39,47,88,7,1,10,-1,0.02127659574468085,0.021276595744680847,5.5,6.4,25,184,0.1358695652173913
adult,marital-status,40,42,83,7,1,6,-1,0.023809523809523808,0.023809523809523808,5.5,7.2,29,180,0.16111111111111112
adult,marital-status,41,46,76,7,1,12,-1,0.021739130434782608,0.021739130434782615,5.5,6.0,28,160,0.175
adult,marital-status,42,49,84,8,1,17,-1,0.02040816326530612,0.02040816326530612,4.5,5.875,36,176,0.20454545454545456
adult,marital-status,43,47,85,6,1,10,-1,0.02127659574468085,0.021276595744680847,6.0,6.454545454545454,27,180,0.15
adult,marital-status,44,47,83,8,1,8,-1,0.021276595744680847,0.021276595744680847,5.5,6.3,24,172,0.13953488372093023
adult,marital-status,45,46,74,7,1,14,-1,0.021739130434782615,0.021739130434782608,4.0,5.428571428571429,26,154,0.16883116883116883
adult,marital-status,46,47,85,7,1,11,-1,0.021276595744680857,0.02127659574468085,5.5,6.3,27,174,0.15517241379310345
adult,marital-status,47,44,80,7,1,6,-1,0.022727272727272728,0.022727272727272724,5.0,5.555555555555555,27,170,0.1588235294117647
adult,marital-status,48,52,93,8,1,5,-1,0.019230769230769232,0.019230769230769235,5.0,5.555555555555555,34,192,0.17708333333333334
adult,marital-status,49,48,85,8,1,9,-1,0.02083333333333333,0.020833333333333332,5.0,6.333333333333333,26,178,0.14606741573033707
adult,marital-status,50,48,98,6,1,5,-1,0.02083333333333334,0.02083333333333334,6.0,7.2727272727272725,22,208,0.10576923076923077
adult,marital-status,51,43,74,7,1,13,-1,0.023255813953488372,0.023255813953488372,5.5,5.7,26,154,0.16883116883116883
adult,marital-status,52,43,76,6,1,11,-1,0.023255813953488372,0.02325581395348837,4.5,5.75,28,164,0.17073170731707318
adult,marital-status,53,47,89,6,1,13,-1,0.021276595744680857,0.02127659574468085,5.5,5.9,20,188,0.10638297872340426
adult,marital-status,54,46,83,6,1,7,-1,0.021739130434782608,0.021739130434782608,6.0,6.0,23,172,0.13372093023255813
adult,marital-status,55,49,86,8,1,5,-1,0.02040816326530612,0.02040816326530612,5.0,5.666666666666667,24,178,0.1348314606741573
adult,marital-status,56,48,88,7,1,14,-1,0.020833333333333332,0.02083333333333333,5.0,5.555555555555555,34,184,0.18478260869565216
adult,marital-status,57,37,85,4,1,3,-1,0.02702702702702703,0.02702702702702703,6.0,7.111111111111111,26,178,0.14606741573033707
adult,marital-status,58,42,79,9,1,9,-1,0.023809523809523808,0.023809523809523808,5.5,7.2,23,166,0.13855421686746988
adult,marital-status,59,50,77,8,1,8,-1,0.020000000000000004,0.019999999999999997,5.0,6.888888888888889,22,162,0.13580246913580246
adult,marital-status,60,39,78,7,1,6,-1,0.025641025641025637,0.025641025641025637,5.0,6.222222222222222,22,168,0.13095238095238096
adult,marital-status,61,46,93,5,1,3,-1,0.021739130434782608,0.021739130434782608,6.0,8.090909090909092,24,198,0.12121212121212122
adult,marital-status,62,49,99,7,1,5,-1,0.020408163265306128,0.02040816326530612,5.5,7.3,20,210,0.09523809523809523
adult,marital-status,63,45,76,7,1,6,-1,0.02222222222222222,0.022222222222222216,5.5,5.8,25,158,0.15822784810126583
adult,marital-status,64,45,86,7,1,4,-1,0.022222222222222223,0.022222222222222216,5.5,6.1,25,176,0.14204545454545456
adult,marital-status,65,46,83,6,1,5,-1,0.021739130434782608,0.021739130434782615,5.0,6.111111111111111,25,170,0.14705882352941177
adult,marital-status,66,42,75,7,1,11,-1,0.023809523809523808,0.023809523809523808,5.0,5.444444444444445,23,154,0.14935064935064934
adult,marital-status,67,48,77,6,1,5,-1,0.020833333333333332,0.020833333333333332,4.5,4.833333333333333,31,160,0.19375
adult,marital-status,68,51,96,6,1,3,-1,0.019607843137254905,0.019607843137254905,5.5,6.7,26,196,0.1326530612244898
adult,marital-status,69,47,84,7,1,10,-1,0.021276595744680857,0.02127659574468085,4.5,6.25,22,174,0.12643678160919541
adult,marital-status,70,52,93,6,1,12,-1,0.019230769230769232,0.01923076923076923,5.0,6.555555555555555,31,194,0.15979381443298968
adult,marital-status,71,46,96,5,1,8,-1,0.021739130434782605,0.021739130434782615,7.5,7.6,22,200,0.11
adult,marital-status,72,50,90,6,1,8,-1,0.02,0.02,5.5,5.8,33,186,0.1774193548387097
adult,marital-status,73,41,83,5,1,5,-1,0.024390243902439025,0.024390243902439025,6.0,6.7272727272727275,24,172,0.13953488372093023
adult,marital-status,74,39,86,6,1,8,-1,0.02564102564102564,0.02564102564102564,6.0,6.545454545454546,29,176,0.16477272727272727
adult,marital-status,75,46,89,7,1,10,-1,0.021739130434782608,0.021739130434782608,5.5,6.7,31,182,0.17032967032967034
adult,marital-status,76,42,84,6,1,2,-1,0.023809523809523808,0.023809523809523808,6.0,6.2727272727272725,20,182,0.10989010989010989
adult,marital-status,77,43,88,6,1,3,-1,0.023255813953488372,0.023255813953488372,6.5,6.833333333333333,22,184,0.11956521739130435
adult,marital-status,78,46,87,7,1,13,-1,0.021739130434782605,0.021739130434782608,6.0,6.222222222222222,29,178,0.16292134831460675
adult,marital-status,79,41,72,5,1,5,-1,0.024390243902439025,0.024390243902439025,6.0,6.111111111111111,26,152,0.17105263157894737
adult,marital-status,80,49,94,6,1,8,-1,0.02040816326530612,0.02040816326530612,5.5,5.9,27,190,0.14210526315789473
adult,marital-status,81,46,83,7,1,8,-1,0.021739130434782605,0.021739130434782615,6.0,6.636363636363637,29,176,0.16477272727272727
adult,marital-status,82,44,77,5,1,1,-1,0.022727272727272724,0.022727272727272728,5.5,6.25,29,162,0.17901234567901234
adult,marital-status,83,45,92,5,1,5,-1,0.02222222222222222,0.022222222222222227,6.5,6.5,25,190,0.13157894736842105
adult,marital-status,84,48,93,5,1,3,-1,0.020833333333333332,0.020833333333333332,6.0,6.909090909090909,34,192,0.17708333333333334
adult,marital-status,85,46,83,6,1,9,-1,0.021739130434782615,0.021739130434782615,6.5,6.6,20,172,0.11627906976744186
adult,marital-status,86,47,90,6,1,10,-1,0.02127659574468085,0.02127659574468085,5.5,6.1,19,196,0.09693877551020408
adult,marital-status,87,47,88,6,1,3,-1,0.02127659574468085,0.021276595744680847,6.0,6.444444444444445,23,184,0.125
adult,marital-status,88,46,87,6,1,3,-1,0.021739130434782605,0.021739130434782608,6.0,6.363636363636363,22,180,0.12222222222222222
adult,marital-status,89,44,89,6,1,6,-1,0.022727272727272728,0.022727272727272728,6.5,6.916666666666667,32,192,0.16666666666666666
adult,marital-status,90,45,80,6,1,4,-1,0.02222222222222222,0.022222222222222223,5.0,5.222222222222222,25,168,0.1488095238095238
adult,marital-status,91,39,72,6,1,9,-1,0.025641025641025637,0.02564102564102564,4.5,4.875,24,154,0.15584415584415584
adult,marital-status,92,42,84,5,1,5,-1,0.023809523809523808,0.023809523809523808,6.0,6.636363636363637,26,178,0.14606741573033707
adult,marital-status,93,41,74,6,1,17,-1,0.024390243902439025,0.024390243902439025,5.5,6.0,25,154,0.16233766233766234
adult,marital-status,94,44,93,6,1,5,-1,0.022727272727272724,0.022727272727272728,6.0,6.636363636363637,23,188,0.12234042553191489
adult,marital-status,95,42,82,5,1,4,-1,0.023809523809523808,0.023809523809523808,5.5,6.25,21,172,0.12209302325581395
adult,marital-status,96,48,92,7,1,7,-1,0.020833333333333332,0.020833333333333332,5.0,5.666666666666667,32,186,0.17204301075268819
adult,marital-status,97,42,86,6,1,9,-1,0.023809523809523805,0.023809523809523808,5.0,6.555555555555555,23,180,0.12777777777777777
adult,marital-status,98,42,78,5,1,5,-1,0.023809523809523808,0.023809523809523808,5.5,6.1,25,168,0.1488095238095238
adult,marital-status,99,44,76,6,1,3,-1,0.022727272727272728,0.02272727272727272,5.5,6.625,24,158,0.1518987341772152
adult,occupation,0,50,78,11,1,14,-1,0.019999999999999997,0.02,3.5,3.5,34,160,0.2125
adult,occupation,1,50,74,7,1,7,-1,0.019999999999999997,0.02,4.0,4.428571428571429,32,150,0.21333333333333335
adult,occupation,2,42,70,6,1,6,-1,0.023809523809523815,0.023809523809523808,4.0,4.0,24,152,0.15789473684210525
adult,occupation,3,44,69,8,1,7,-1,0.02272727272727272,0.022727272727272728,5.0,5.375,27,144,0.1875
adult,occupation,4,52,84,7,1,7,-1,0.019230769230769235,0.019230769230769232,5.5,5.5,26,170,0.15294117647058825
adult,occupation,5,46,76,6,1,8,-1,0.021739130434782608,0.021739130434782605,5.0,5.333333333333333,18,158,0.11392405063291139
adult,occupation,6,47,65,8,1,14,-1,0.021276595744680857,0.02127659574468085,4.0,4.857142857142857,26,136,0.19117647058823528
adult,occupation,7,47,80,6,1,8,-1,0.021276595744680847,0.021276595744680857,5.0,5.111111111111111,36,164,0.21951219512195122
adult,occupation,8,45,67,7,1,7,-1,0.022222222222222223,0.022222222222222227,4.0,4.714285714285714,22,136,0.16176470588235295
adult,occupation,9,46,73,8,1,9,-1,0.021739130434782605,0.021739130434782608,4.5,4.75,27,148,0.18243243243243243
adult,occupation,10,45,80,6,1,6,-1,0.022222222222222227,0.02222222222222222,5.0,5.666666666666667,25,162,0.15432098765432098
adult,occupation,11,40,62,7,1,8,-1,0.024999999999999998,0.025,4.5,5.125,23,128,0.1796875
adult,occupation,12,46,77,6,1,8,-1,0.021739130434782615,0.021739130434782608,4.5,4.5,25,160,0.15625
adult,occupation,13,41,71,7,1,12,-1,0.024390243902439025,0.024390243902439022,5.0,5.0,24,146,0.1643835616438356
adult,occupation,14,42,80,6,1,3,-1,0.023809523809523808,0.023809523809523808,5.5,6.3,20,162,0.12345679012345678
adult,occupation,15,49,75,7,1,9,-1,0.02040816326530612,0.020408163265306117,4.5,4.5,26,154,0.16883116883116883
adult,occupation,16,44,74,6,1,10,-1,0.02272727272727272,0.022727272727272728,4.0,5.714285714285714,18,152,0.11842105263157894
adult,occupation,17,40,68,6,1,6,-1,0.025,0.025,4.5,5.375,23,142,0.1619718309859155
adult,occupation,18,47,78,8,1,4,-1,0.02127659574468085,0.02127659574468085,5.5,5.9,25,160,0.15625
adult,occupation,19,49,81,8,1,13,-1,0.02040816326530612,0.02040816326530612,5.0,5.0,25,172,0.14534883720930233
adult,occupation,20,52,88,7,1,12,-1,0.019230769230769225,0.019230769230769232,5.0,5.333333333333333,26,180,0.14444444444444443
adult,occupation,21,48,82,6,1,8,-1,0.02083333333333334,0.020833333333333332,5.0,5.0,24,168,0.14285714285714285
adult,occupation,22,48,69,10,1,13,-1,0.020833333333333332,0.02083333333333333,4.5,4.75,29,142,0.20422535211267606
adult,occupation,23,46,80,8,1,10,-1,0.021739130434782615,0.0217391304347826,4.5,5.25,23,164,0.1402439024390244
adult,occupation,24,49,75,8,1,8,-1,0.02040816326530612,0.020408163265306128,4.0,4.285714285714286,26,152,0.17105263157894737
adult,occupation,25,41,75,6,1,9,-1,0.024390243902439025,0.024390243902439025,5.0,5.333333333333333,28,158,0.17721518987341772
adult,occupation,26,51,91,6,1,5,-1,0.019607843137254898,0.019607843137254905,6.0,6.444444444444445,24,184,0.13043478260869565
adult,occupation,27,51,93,7,1,10,-1,0.019607843137254905,0.0196078431372549,4.5,4.5,20,188,0.10638297872340426
adult,occupation,28,45,72,6,1,6,-1,0.02222222222222222,0.022222222222222216,5.0,5.222222222222222,20,146,0.136986301369863
adult,occupation,29,46,74,8,1,5,-1,0.0217391304347826,0.021739130434782615,4.5,5.0,25,156,0.16025641025641027
adult,occupation,30,43,70,7,1,11,-1,0.02325581395348837,0.02325581395348837,4.0,5.428571428571429,21,144,0.14583333333333334
adult,occupation,31,44,65,7,1,7,-1,0.022727272727272728,0.022727272727272728,4.0,5.142857142857143,25,136,0.18382352941176472
adult,occupation,32,48,80,7,1,8,-1,0.02083333333333333,0.020833333333333332,4.5,5.25,32,162,0.19753086419753085
adult,occupation,33,44,72,6,1,6,-1,0.022727272727272728,0.022727272727272728,5.0,5.625,22,148,0.14864864864864866
adult,occupation,34,51,86,10,1,15,-1,0.0196078431372549,0.0196078431372549,6.5,6.3,24,178,0.1348314606741573
adult,occupation,35,53,81,10,1,14,-1,0.018867924528301886,0.018867924528301886,4.5,5.25,22,170,0.12941176470588237
adult,occupation,36,46,87,6,1,8,-1,0.021739130434782605,0.021739130434782608,5.0,5.0,21,182,0.11538461538461539
adult,occupation,37,48,83,7,1,6,-1,0.020833333333333332,0.020833333333333332,5.0,6.0,24,168,0.14285714285714285
adult,occupation,38,46,81,6,1,9,-1,0.021739130434782608,0.021739130434782605,4.0,4.571428571428571,23,166,0.13855421686746988
adult,occupation,39,45,70,7,1,3,-1,0.02222222222222222,0.02222222222222222,4.5,4.625,24,142,0.16901408450704225
adult,occupation,40,48,74,7,1,12,-1,0.020833333333333332,0.020833333333333332,4.5,4.625,28,150,0.18666666666666668
adult,occupation,41,48,86,6,1,3,-1,0.020833333333333332,0.02083333333333334,5.5,5.8,24,180,0.13333333333333333
adult,occupation,42,47,71,7,1,9,-1,0.02127659574468085,0.021276595744680847,4.5,4.75,24,148,0.16216216216216217
adult,occupation,43,49,74,6,1,6,-1,0.020408163265306128,0.02040816326530612,5.0,5.0,20,154,0.12987012987012986
adult,occupation,44,46,81,6,1,4,-1,0.021739130434782608,0.021739130434782615,6.0,5.777777777777778,19,168,0.1130952380952381
adult,occupation,45,40,78,5,1,4,-1,0.025,0.025,6.0,6.444444444444445,21,158,0.13291139240506328
adult,occupation,46,53,93,7,1,3,-1,0.018867924528301886,0.018867924528301886,5.5,5.625,30,192,0.15625
adult,occupation,47,38,63,6,1,13,-1,0.02631578947368421,0.02631578947368421,4.5,5.0,20,134,0.14925373134328357
adult,occupation,48,49,76,7,1,15,-1,0.02040816326530612,0.02040816326530612,4.0,4.0,24,156,0.15384615384615385
adult,occupation,49,43,68,6,1,5,-1,0.023255813953488372,0.023255813953488372,4.5,5.5,26,140,0.18571428571428572
adult,occupation,50,46,81,7,1,12,-1,0.021739130434782605,0.021739130434782608,5.5,5.5,16,168,0.09523809523809523
adult,occupation,51,47,74,8,1,4,-1,0.021276595744680847,0.02127659574468085,4.5,4.625,33,150,0.22
adult,occupation,52,38,65,9,1,9,-1,0.02631578947368421,0.02631578947368421,5.0,5.222222222222222,15,134,0.11194029850746269
adult,occupation,53,53,80,13,1,12,-1,0.018867924528301886,0.018867924528301886,4.5,5.375,32,164,0.1951219512195122
adult,occupation,54,43,79,6,1,3,-1,0.023255813953488372,0.02325581395348837,5.5,5.8,20,164,0.12195121951219512
adult,occupation,55,50,73,8,1,10,-1,0.020000000000000004,0.02,4.5,5.25,29,152,0.19078947368421054
adult,occupation,56,42,65,8,1,16,-1,0.023809523809523808,0.023809523809523808,4.5,5.25,21,134,0.15671641791044777
adult,occupation,57,47,81,7,1,4,-1,0.021276595744680844,0.02127659574468086,4.5,5.5,22,164,0.13414634146341464
adult,occupation,58,41,71,6,1,11,-1,0.024390243902439022,0.024390243902439025,5.0,5.111111111111111,21,146,0.14383561643835616
adult,occupation,59,51,98,7,1,6,-1,0.019607843137254905,0.0196078431372549,5.5,5.8,23,202,0.11386138613861387
adult,occupation,60,49,72,10,1,12,-1,0.02040816326530612,0.020408163265306128,4.0,4.285714285714286,25,148,0.16891891891891891
adult,occupation,61,46,74,6,1,7,-1,0.021739130434782608,0.021739130434782608,4.5,5.0,24,150,0.16
adult,occupation,62,49,72,8,1,5,-1,0.02040816326530612,0.02040816326530612,4.5,4.5,20,152,0.13157894736842105
adult,occupation,63,47,68,7,1,10,-1,0.02127659574468085,0.02127659574468085,4.0,4.0,19,138,0.13768115942028986
adult,occupation,64,55,84,8,1,12,-1,0.01818181818181818,0.01818181818181818,5.0,5.0,37,172,0.21511627906976744
adult,occupation,65,46,82,6,1,3,-1,0.021739130434782608,0.021739130434782615,5.0,5.555555555555555,19,170,0.11176470588235295
adult,occupation,66,49,73,7,1,12,-1,0.02040816326530612,0.02040816326530612,4.5,4.875,24,150,0.16
adult,occupation,67,44,79,6,1,6,-1,0.022727272727272724,0.022727272727272728,4.5,5.375,19,162,0.11728395061728394
adult,occupation,68,46,81,7,1,8,-1,0.021739130434782605,0.021739130434782615,5.0,5.0,22,168,0.13095238095238096
adult,occupation,69,44,73,8,1,6,-1,0.022727272727272724,0.022727272727272728,4.5,4.75,22,150,0.14666666666666667
