dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult, fnlwgt,177,98,1479,3,1,4,-1,0.010204081632653059,0.01020408163265306,35.0,40.60377358490566,58,8908,0.006511001347103727
adult, fnlwgt,178,102,1455,4,1,3,-1,0.00980392156862745,0.009803921568627453,35.5,39.86538461538461,51,8598,0.005931612002791347
adult, fnlwgt,179,104,1519,4,1,5,-1,0.009615384615384616,0.009615384615384616,34.5,39.916666666666664,69,8930,0.0077267637178051515
adult, fnlwgt,180,101,1593,4,1,5,-1,0.009900990099009901,0.0099009900990099,30.0,38.68627450980392,56,8924,0.0062752129090094125
adult, fnlwgt,181,99,1466,4,1,3,-1,0.010101010101010102,0.010101010101010102,32.5,39.035714285714285,65,9026,0.0072014181254154664
adult, fnlwgt,182,102,1475,4,1,2,-1,0.009803921568627447,0.009803921568627449,37.0,42.018181818181816,57,8724,0.006533700137551582
adult, fnlwgt,183,100,1446,4,1,4,-1,0.009999999999999998,0.009999999999999998,35.5,39.42307692307692,60,8762,0.006847751654873316
adult, fnlwgt,184,99,1421,4,1,3,-1,0.010101010101010104,0.010101010101010102,36.0,39.6078431372549,60,8536,0.007029053420805998
adult, fnlwgt,185,101,1460,3,1,1,-1,0.009900990099009901,0.009900990099009903,36.0,41.84905660377358,60,8980,0.0066815144766146995
adult, fnlwgt,186,102,1541,4,1,4,-1,0.009803921568627453,0.009803921568627449,33.0,41.2,65,9034,0.007195040956386982
adult, fnlwgt,187,103,1512,4,1,4,-1,0.009708737864077669,0.009708737864077673,34.0,38.113207547169814,61,8724,0.0069922054103622195
adult, fnlwgt,188,100,1483,4,1,4,-1,0.009999999999999998,0.009999999999999998,33.0,39.64150943396226,61,8942,0.006821740102885261
adult, fnlwgt,189,101,1515,4,1,2,-1,0.0099009900990099,0.009900990099009901,36.5,42.98148148148148,60,8900,0.006741573033707865
adult, fnlwgt,190,94,1556,4,1,2,-1,0.010638297872340429,0.010638297872340425,37.0,40.14035087719298,61,8758,0.006965060516099566
adult, fnlwgt,191,104,1491,4,1,3,-1,0.009615384615384616,0.009615384615384616,35.5,40.25,60,8692,0.006902899217671422
adult, fnlwgt,192,101,1442,3,1,1,-1,0.009900990099009903,0.009900990099009901,34.5,41.16,68,8526,0.007975604034717336
adult, fnlwgt,193,100,1403,4,1,2,-1,0.01,0.010000000000000002,33.0,38.45454545454545,54,8758,0.006165791276547157
adult, fnlwgt,194,100,1680,3,1,4,-1,0.01,0.009999999999999998,39.0,43.98360655737705,60,9214,0.006511829824180595
adult, fnlwgt,195,101,1443,3,1,2,-1,0.0099009900990099,0.009900990099009901,37.5,41.15217391304348,55,8602,0.00639386189258312
adult, fnlwgt,196,101,1561,3,1,1,-1,0.009900990099009901,0.0099009900990099,39.0,42.568627450980394,62,8854,0.007002484752654168
adult, fnlwgt,197,98,1454,4,1,2,-1,0.010204081632653064,0.010204081632653064,32.0,37.734693877551024,65,8804,0.007383007723761927
adult, fnlwgt,198,99,1505,4,1,2,-1,0.010101010101010104,0.010101010101010104,32.5,39.34,63,8748,0.00720164609053498
adult, fnlwgt,199,102,1635,4,1,1,-1,0.009803921568627453,0.00980392156862745,39.0,44.411764705882355,63,9040,0.006969026548672566
adult, fnlwgt,200,102,1455,4,1,1,-1,0.009803921568627453,0.00980392156862745,33.0,39.666666666666664,53,8932,0.00593372145096283
adult, fnlwgt,201,102,1480,4,1,2,-1,0.00980392156862745,0.00980392156862745,36.0,42.264150943396224,61,8988,0.006786826880284824
adult, fnlwgt,202,99,1453,4,1,2,-1,0.0101010101010101,0.010101010101010102,37.5,40.03846153846154,50,8656,0.00577634011090573
adult, fnlwgt,203,101,1513,4,1,4,-1,0.0099009900990099,0.009900990099009903,34.0,39.43396226415094,59,9128,0.006463628396143733
adult, fnlwgt,204,101,1492,4,1,2,-1,0.0099009900990099,0.0099009900990099,34.0,39.301886792452834,59,8700,0.006781609195402299
adult, fnlwgt,205,99,1502,3,1,1,-1,0.010101010101010098,0.010101010101010102,35.0,40.94230769230769,54,8826,0.006118286879673691
adult, fnlwgt,206,97,1466,4,1,2,-1,0.010309278350515464,0.010309278350515464,34.5,40.339285714285715,62,9044,0.006855373728438744
adult, fnlwgt,207,100,1527,4,1,3,-1,0.01,0.01,39.0,42.57692307692308,60,8858,0.006773538044705351
adult, fnlwgt,208,102,1452,4,1,4,-1,0.009803921568627449,0.009803921568627447,36.0,40.54385964912281,60,8916,0.006729475100942127
adult, fnlwgt,209,97,1415,4,1,3,-1,0.010309278350515464,0.010309278350515462,35.0,39.490566037735846,55,8586,0.0064057768460284185
adult, fnlwgt,210,103,1492,4,1,4,-1,0.009708737864077673,0.009708737864077669,35.0,40.75471698113208,63,8796,0.007162346521145975
adult, fnlwgt,211,101,1508,3,1,2,-1,0.009900990099009901,0.009900990099009901,35.5,41.035714285714285,62,8732,0.007100320659642693
adult, fnlwgt,212,97,1486,3,1,2,-1,0.010309278350515464,0.010309278350515464,35.5,42.01923076923077,64,8676,0.007376671277086215
adult, fnlwgt,213,100,1467,4,1,2,-1,0.009999999999999998,0.009999999999999998,30.0,38.857142857142854,65,9066,0.0071696448268255015
adult, fnlwgt,214,102,1563,4,1,4,-1,0.00980392156862745,0.009803921568627453,38.5,41.61538461538461,52,9204,0.005649717514124294
adult, fnlwgt,215,102,1391,3,1,2,-1,0.00980392156862745,0.00980392156862745,34.0,39.35294117647059,66,8386,0.007870259957071309
adult, fnlwgt,216,99,1423,4,1,2,-1,0.0101010101010101,0.010101010101010102,34.0,41.55102040816327,63,8640,0.007291666666666667
adult, fnlwgt,217,102,1558,3,1,2,-1,0.00980392156862745,0.00980392156862745,33.0,41.35849056603774,61,8886,0.006864731037587216
adult, fnlwgt,218,99,1441,4,1,3,-1,0.010101010101010102,0.010101010101010102,35.0,39.719298245614034,60,8822,0.0068011788710043075
adult, fnlwgt,219,99,1473,3,1,2,-1,0.010101010101010102,0.010101010101010102,37.0,40.857142857142854,58,8740,0.006636155606407322
adult, fnlwgt,220,98,1438,4,1,3,-1,0.01020408163265306,0.01020408163265306,36.5,41.17307692307692,53,8470,0.006257378984651712
adult, fnlwgt,221,101,1495,4,1,4,-1,0.009900990099009903,0.009900990099009901,35.5,40.46551724137931,73,8836,0.008261656858306926
adult, fnlwgt,222,100,1441,3,1,3,-1,0.01,0.010000000000000002,37.0,39.23076923076923,75,8582,0.008739221626660453
adult, fnlwgt,223,102,1490,4,1,3,-1,0.00980392156862745,0.00980392156862745,31.5,39.611111111111114,61,9142,0.006672500546926275
adult, fnlwgt,224,95,1495,3,1,2,-1,0.010526315789473686,0.01052631578947368,35.5,41.25,47,8654,0.00543101455974116
adult, fnlwgt,225,104,1503,3,1,5,-1,0.009615384615384616,0.009615384615384616,35.0,41.59322033898305,74,8866,0.00834649221745996
adult, fnlwgt,226,97,1428,4,1,4,-1,0.010309278350515465,0.010309278350515464,31.5,39.111111111111114,59,8768,0.006729014598540146
adult, fnlwgt,227,95,1423,3,1,1,-1,0.010526315789473686,0.010526315789473682,37.0,38.94444444444444,55,8546,0.006435759419611514
adult, fnlwgt,228,100,1591,4,1,4,-1,0.009999999999999998,0.01,39.5,41.875,60,8918,0.006727965911639381
adult, fnlwgt,229,101,1474,4,1,2,-1,0.009900990099009901,0.009900990099009901,37.5,41.63461538461539,62,8870,0.006989853438556934
adult, fnlwgt,230,102,1484,4,1,4,-1,0.009803921568627453,0.00980392156862745,36.0,41.204081632653065,60,8806,0.006813536225300931
adult, fnlwgt,231,99,1379,4,1,3,-1,0.010101010101010104,0.0101010101010101,36.0,40.470588235294116,61,8538,0.007144530334973062
adult, fnlwgt,232,95,1655,3,1,1,-1,0.010526315789473684,0.010526315789473682,36.0,42.054545454545455,55,9160,0.006004366812227074
adult, fnlwgt,233,99,1453,4,1,2,-1,0.010101010101010104,0.0101010101010101,38.0,40.291666666666664,57,8560,0.006658878504672897
adult, fnlwgt,234,97,1624,3,1,2,-1,0.010309278350515465,0.010309278350515464,46.0,46.51923076923077,55,9140,0.006017505470459519
adult, fnlwgt,235,100,1610,3,1,3,-1,0.01,0.01,36.0,40.98245614035088,63,9138,0.006894287590282338
adult, fnlwgt,236,100,1641,4,1,2,-1,0.01,0.010000000000000002,37.5,42.925925925925924,59,9144,0.0064523184601924756
adult, fnlwgt,237,97,1427,4,1,3,-1,0.010309278350515462,0.010309278350515464,32.5,39.13461538461539,66,8690,0.007594936708860759
adult, fnlwgt,238,102,1471,3,1,3,-1,0.009803921568627453,0.00980392156862745,35.0,40.89090909090909,64,8882,0.007205584327854087
adult, fnlwgt,239,98,1437,3,1,3,-1,0.010204081632653064,0.01020408163265306,35.5,40.020833333333336,55,8594,0.006399813823597859
adult, fnlwgt,240,97,1526,3,1,2,-1,0.010309278350515464,0.010309278350515464,40.0,41.482142857142854,52,8558,0.0060761860247721435
adult, fnlwgt,241,102,1530,4,1,4,-1,0.009803921568627453,0.009803921568627449,36.0,41.08474576271186,52,9152,0.005681818181818182
adult, fnlwgt,242,99,1483,4,1,3,-1,0.0101010101010101,0.010101010101010102,37.0,41.333333333333336,74,8708,0.008497932935231971
adult, fnlwgt,243,103,1499,3,1,3,-1,0.009708737864077673,0.009708737864077669,35.0,41.26923076923077,56,8958,0.006251395400759098
adult, fnlwgt,244,99,1422,4,1,4,-1,0.0101010101010101,0.010101010101010098,38.5,39.8125,57,8598,0.006629448709002094
adult, fnlwgt,245,99,1546,3,1,3,-1,0.010101010101010102,0.0101010101010101,36.5,40.86538461538461,61,8910,0.006846240179573513
adult, fnlwgt,246,101,1517,4,1,1,-1,0.009900990099009901,0.0099009900990099,36.0,39.32727272727273,60,8436,0.007112375533428165
adult, fnlwgt,247,101,1519,4,1,2,-1,0.009900990099009901,0.0099009900990099,37.0,41.63636363636363,61,8832,0.006906702898550725
adult, fnlwgt,248,99,1412,3,1,3,-1,0.010101010101010102,0.0101010101010101,34.0,39.4,61,8560,0.007126168224299065
adult, fnlwgt,249,99,1515,3,1,4,-1,0.010101010101010102,0.010101010101010104,38.0,41.66101694915254,55,9166,0.006000436395374209
adult, fnlwgt,250,101,1585,3,1,2,-1,0.0099009900990099,0.0099009900990099,39.0,43.074074074074076,78,8914,0.008750280457706977
adult, fnlwgt,251,99,1443,4,1,4,-1,0.010101010101010102,0.010101010101010104,35.5,39.1,55,8554,0.006429740472293664
adult, fnlwgt,252,97,1493,4,1,3,-1,0.010309278350515462,0.010309278350515464,39.0,42.04081632653061,48,8806,0.005450828980240745
adult, fnlwgt,253,101,1526,4,1,3,-1,0.0099009900990099,0.0099009900990099,37.5,41.57692307692308,55,9368,0.005871050384286934
adult, fnlwgt,254,101,1548,4,1,2,-1,0.009900990099009901,0.009900990099009901,37.5,42.25,61,8842,0.006898891653472065
adult, fnlwgt,255,102,1527,4,1,2,-1,0.009803921568627453,0.009803921568627449,38.5,42.43103448275862,51,8954,0.00569577842305115
adult, fnlwgt,256,99,1454,5,1,5,-1,0.010101010101010102,0.0101010101010101,34.0,38.943396226415096,59,9174,0.006431218661434489
adult, fnlwgt,257,103,1407,4,1,2,-1,0.009708737864077669,0.009708737864077667,31.0,37.61224489795919,60,8688,0.006906077348066298
adult, fnlwgt,258,96,1389,4,1,4,-1,0.010416666666666666,0.010416666666666666,33.5,38.77777777777778,58,8758,0.006622516556291391
adult, fnlwgt,259,98,1518,3,1,2,-1,0.01020408163265306,0.01020408163265306,31.0,39.55102040816327,54,8906,0.006063328093420166
adult, fnlwgt,260,99,1574,4,1,3,-1,0.0101010101010101,0.010101010101010102,36.5,42.089285714285715,57,9224,0.0061795316565481356
adult, fnlwgt,261,99,1412,4,1,2,-1,0.0101010101010101,0.0101010101010101,33.0,40.95918367346939,61,8722,0.006993808759458839
adult, fnlwgt,262,104,1519,4,1,2,-1,0.009615384615384614,0.009615384615384618,36.0,40.627450980392155,55,8794,0.0062542642710939275
adult, fnlwgt,263,100,1384,4,1,3,-1,0.01,0.009999999999999998,31.5,37.74,66,8510,0.007755581668625147
adult, fnlwgt,264,99,1571,3,1,2,-1,0.010101010101010098,0.010101010101010104,37.0,41.75925925925926,53,9172,0.00577845617095508
adult, fnlwgt,265,98,1600,3,1,2,-1,0.010204081632653064,0.01020408163265306,39.5,44.1,50,9078,0.0055078211059704785
adult, fnlwgt,266,99,1399,4,1,2,-1,0.010101010101010104,0.010101010101010102,37.5,39.888888888888886,57,8754,0.0065113091158327625
adult, fnlwgt,267,101,1470,4,1,2,-1,0.009900990099009903,0.0099009900990099,35.0,41.15384615384615,59,8726,0.006761402704561082
adult, fnlwgt,268,101,1577,3,1,1,-1,0.009900990099009901,0.009900990099009901,35.0,42.03921568627451,55,8896,0.006182553956834532
adult, fnlwgt,269,101,1451,3,1,2,-1,0.0099009900990099,0.0099009900990099,38.0,39.254901960784316,55,8876,0.0061964849031095086
adult, fnlwgt,270,99,1521,4,1,2,-1,0.010101010101010102,0.0101010101010101,37.0,41.660377358490564,70,8950,0.00782122905027933
adult, fnlwgt,271,100,1479,4,1,5,-1,0.01,0.009999999999999998,37.0,40.90196078431372,51,8920,0.005717488789237668
adult, fnlwgt,272,101,1549,3,1,3,-1,0.0099009900990099,0.009900990099009901,35.0,39.77358490566038,51,9044,0.005639097744360902
adult, fnlwgt,273,97,1520,4,1,1,-1,0.010309278350515464,0.01030927835051546,35.5,40.69642857142857,66,8706,0.007580978635423846
adult, fnlwgt,274,99,1418,4,1,3,-1,0.010101010101010102,0.0101010101010101,33.5,39.42,58,8804,0.006587914584279873
adult, fnlwgt,275,95,1418,4,1,3,-1,0.010526315789473682,0.01052631578947368,34.0,38.0377358490566,58,8456,0.006859035004730369
adult, fnlwgt,276,97,1549,3,1,2,-1,0.010309278350515464,0.010309278350515462,37.5,42.089285714285715,62,8880,0.006981981981981982
adult, fnlwgt,277,97,1535,3,1,2,-1,0.010309278350515462,0.010309278350515465,40.0,42.90196078431372,53,9096,0.0058267370272647315
adult, fnlwgt,278,101,1559,3,1,2,-1,0.009900990099009903,0.0099009900990099,36.0,40.83018867924528,68,8886,0.0076524870582939455
adult, fnlwgt,279,99,1502,4,1,3,-1,0.010101010101010098,0.010101010101010098,36.0,39.142857142857146,64,9116,0.007020623080298377
adult, fnlwgt,280,97,1457,3,1,1,-1,0.010309278350515465,0.010309278350515464,37.0,40.490566037735846,64,8918,0.00717649697241534
adult, fnlwgt,281,98,1582,4,1,3,-1,0.01020408163265306,0.010204081632653064,36.0,41.0377358490566,60,8914,0.006730984967466906
adult, fnlwgt,282,103,1480,4,1,2,-1,0.009708737864077673,0.009708737864077669,32.5,37.65384615384615,54,8824,0.006119673617407072
adult, fnlwgt,283,100,1428,4,1,2,-1,0.009999999999999998,0.01,38.0,39.895833333333336,61,8562,0.007124503620649381
adult, fnlwgt,284,106,1518,3,1,4,-1,0.009433962264150943,0.009433962264150945,33.0,40.77358490566038,64,9100,0.007032967032967033
adult, fnlwgt,285,102,1476,4,1,3,-1,0.009803921568627453,0.00980392156862745,33.5,38.36,55,9064,0.006067961165048544
adult, fnlwgt,286,101,1431,4,1,3,-1,0.009900990099009901,0.0099009900990099,32.0,39.11764705882353,58,8762,0.0066194932663775395
adult, fnlwgt,287,100,1491,4,1,2,-1,0.01,0.01,38.0,42.23076923076923,66,8808,0.007493188010899182
adult, fnlwgt,288,98,1476,3,1,3,-1,0.01020408163265306,0.01020408163265306,33.5,40.074074074074076,62,9034,0.006862962143015275
adult, fnlwgt,289,101,1497,3,1,3,-1,0.009900990099009901,0.009900990099009901,33.0,41.326530612244895,60,9022,0.006650410108623365
adult, fnlwgt,290,101,1478,4,1,1,-1,0.0099009900990099,0.0099009900990099,33.5,40.25,64,8924,0.007171671896010758
adult, fnlwgt,291,100,1481,4,1,2,-1,0.01,0.009999999999999998,33.0,39.89795918367347,53,9206,0.005757114925048881
adult, fnlwgt,292,101,1566,4,1,3,-1,0.009900990099009903,0.0099009900990099,37.0,42.06896551724138,59,9194,0.006417228627365673
adult, fnlwgt,293,103,1605,4,1,4,-1,0.009708737864077669,0.009708737864077673,38.5,41.87931034482759,62,8952,0.006925826630920465
adult, fnlwgt,294,98,1400,3,1,2,-1,0.01020408163265306,0.01020408163265306,35.0,40.285714285714285,67,8886,0.00753995048390727
adult, fnlwgt,295,99,1514,3,1,1,-1,0.0101010101010101,0.010101010101010102,36.0,41.735849056603776,56,8932,0.006269592476489028
adult, fnlwgt,296,98,1451,4,1,4,-1,0.01020408163265306,0.010204081632653059,35.0,40.22222222222222,73,8720,0.008371559633027523
adult, fnlwgt,297,102,1493,3,1,3,-1,0.009803921568627453,0.009803921568627453,35.5,40.9,52,8870,0.005862457722660654
adult, fnlwgt,298,98,1607,3,1,1,-1,0.01020408163265306,0.01020408163265306,40.5,44.98148148148148,61,9086,0.006713625357693155
adult, fnlwgt,299,100,1530,4,1,3,-1,0.01,0.01,31.0,38.58181818181818,54,9010,0.0059933407325194225
adult, education,0,100,1591,3,1,2,-1,0.010000000000000002,0.01,37.5,43.907407407407405,57,9274,0.006146215225361225
adult, education,1,95,1598,3,1,1,-1,0.010526315789473682,0.010526315789473684,38.5,42.75,64,8626,0.00741942963134709
adult, education,2,99,1815,3,1,3,-1,0.010101010101010104,0.010101010101010102,42.0,46.578947368421055,53,9480,0.005590717299578059
adult, education,3,101,1687,3,1,1,-1,0.009900990099009903,0.0099009900990099,34.0,42.06,55,9146,0.006013557839492674
adult, education,4,102,1662,4,1,2,-1,0.00980392156862745,0.00980392156862745,41.0,44.77777777777778,57,9006,0.006329113924050633
adult, education,5,95,1464,4,1,4,-1,0.010526315789473684,0.010526315789473682,37.5,42.285714285714285,60,9164,0.006547359231776516
adult, education,6,99,1635,3,1,1,-1,0.0101010101010101,0.0101010101010101,40.5,44.56896551724138,71,8972,0.007913508693713777
adult, education,7,96,1534,4,1,1,-1,0.010416666666666666,0.010416666666666664,36.0,42.6875,50,8844,0.005653550429669833
adult, education,8,98,1647,3,1,3,-1,0.010204081632653064,0.010204081632653059,44.0,46.41818181818182,56,9226,0.006069802731411229
adult, education,9,97,1719,3,1,3,-1,0.010309278350515464,0.010309278350515464,40.5,45.48275862068966,62,9254,0.006699805489518046
adult, education,10,99,1594,3,1,2,-1,0.010101010101010098,0.0101010101010101,40.0,44.339622641509436,61,8876,0.006872465074357819
adult, education,11,103,1624,4,1,5,-1,0.009708737864077669,0.009708737864077669,41.0,43.68333333333333,56,9036,0.00619743249225321
adult, education,12,96,1671,3,1,3,-1,0.010416666666666666,0.010416666666666666,41.0,44.54545454545455,68,8972,0.007579135086937138
adult, education,13,95,1703,4,1,5,-1,0.010526315789473684,0.010526315789473682,39.0,44.40350877192982,50,9134,0.005474052988832932
adult, education,14,99,1615,3,1,1,-1,0.010101010101010098,0.0101010101010101,39.5,44.75,64,8802,0.007271074755737333
adult, education,15,102,1617,4,1,6,-1,0.00980392156862745,0.00980392156862745,39.0,42.45454545454545,62,9058,0.006844778096710091
adult, education,16,99,1610,4,1,6,-1,0.010101010101010102,0.010101010101010104,40.0,42.932203389830505,59,8970,0.006577480490523969
adult, education,17,101,1622,4,1,3,-1,0.009900990099009901,0.009900990099009901,38.0,41.339622641509436,59,8870,0.0066516347237880495
adult, education,18,98,1663,4,1,1,-1,0.010204081632653064,0.010204081632653059,43.0,43.81818181818182,50,8992,0.00556049822064057
adult, education,19,97,1551,4,1,4,-1,0.010309278350515462,0.010309278350515462,39.5,43.958333333333336,61,9020,0.006762749445676275
adult, education,20,96,1567,4,1,3,-1,0.010416666666666666,0.010416666666666666,38.0,42.35087719298246,57,8924,0.006387270282384581
adult, education,21,100,1531,4,1,2,-1,0.01,0.01,38.5,42.51923076923077,52,8576,0.006063432835820896
adult, education,22,96,1691,4,1,5,-1,0.010416666666666666,0.010416666666666666,41.0,44.473684210526315,52,8960,0.005803571428571429
adult, education,23,97,1610,3,1,2,-1,0.010309278350515464,0.010309278350515464,39.0,44.763636363636365,61,9132,0.006679807271134472
adult, education,24,101,1602,4,1,4,-1,0.0099009900990099,0.009900990099009901,35.5,42.172413793103445,50,8652,0.005779010633379565
adult, education,25,99,1752,4,1,1,-1,0.010101010101010102,0.010101010101010098,43.0,47.50909090909091,58,8996,0.006447309915518008
adult, education,26,99,1680,4,1,2,-1,0.010101010101010102,0.0101010101010101,43.0,44.54545454545455,59,8980,0.006570155902004454
adult, education,27,94,1564,4,1,4,-1,0.010638297872340425,0.010638297872340424,38.5,43.56,58,8656,0.006700554528650647
adult, education,28,100,1711,3,1,4,-1,0.009999999999999998,0.009999999999999998,43.0,45.03508771929825,49,9438,0.005191777919050646
adult, education,29,101,1588,4,1,3,-1,0.0099009900990099,0.009900990099009901,35.5,43.24074074074074,50,9010,0.005549389567147614
adult, education,30,98,1538,4,1,2,-1,0.01020408163265306,0.010204081632653064,39.5,43.06,68,8796,0.007730786721236926
adult, education,31,98,1572,3,1,2,-1,0.01020408163265306,0.01020408163265306,40.0,43.127272727272725,53,8938,0.005929738196464533
adult, education,32,100,1654,4,1,2,-1,0.009999999999999998,0.01,39.5,45.5,65,8714,0.007459260959375717
adult, education,33,96,1658,3,1,2,-1,0.01041666666666667,0.010416666666666666,37.5,44.80769230769231,51,9276,0.005498059508408797
adult, education,34,97,1613,3,1,5,-1,0.010309278350515465,0.010309278350515462,39.0,42.39622641509434,53,8844,0.005992763455450022
adult, education,35,101,1721,4,1,3,-1,0.009900990099009901,0.009900990099009903,40.5,45.94642857142857,58,8840,0.006561085972850679
adult, education,36,98,1643,4,1,2,-1,0.01020408163265306,0.01020408163265306,39.0,44.43636363636364,50,9192,0.005439512619669277
adult, education,37,99,1612,4,1,3,-1,0.010101010101010104,0.010101010101010102,35.5,42.241379310344826,64,9176,0.006974716652136007
adult, education,38,102,1615,4,1,5,-1,0.00980392156862745,0.00980392156862745,37.0,42.410714285714285,62,9262,0.006694018570503131
adult, education,39,102,1602,4,1,4,-1,0.009803921568627449,0.009803921568627453,38.5,43.964285714285715,59,9066,0.006507831458195456
adult, education,40,102,1594,3,1,3,-1,0.00980392156862745,0.00980392156862745,37.0,41.96491228070175,65,9092,0.007149142102947646
adult, education,41,101,1543,3,1,2,-1,0.009900990099009903,0.009900990099009903,37.0,42.886792452830186,46,8604,0.005346350534635054
adult, education,42,97,1422,4,1,6,-1,0.010309278350515465,0.010309278350515464,33.5,40.10344827586207,52,8610,0.006039488966318235
adult, education,43,95,1545,4,1,3,-1,0.010526315789473686,0.010526315789473682,36.5,41.46296296296296,64,9252,0.006917423259835711
adult, education,44,95,1604,4,1,2,-1,0.010526315789473684,0.010526315789473684,39.0,44.74545454545454,56,8870,0.006313416009019166
adult, education,45,98,1562,3,1,3,-1,0.010204081632653059,0.01020408163265306,37.0,41.982142857142854,59,8678,0.006798801567181378
adult, education,46,99,1629,4,1,4,-1,0.010101010101010102,0.010101010101010098,37.0,42.148148148148145,61,9098,0.006704770279182238
adult, education,47,97,1640,4,1,3,-1,0.010309278350515464,0.010309278350515464,40.0,44.22222222222222,54,8768,0.0061587591240875915
adult, education,48,94,1562,4,1,2,-1,0.010638297872340429,0.010638297872340429,38.0,42.27450980392157,72,8660,0.008314087759815243
adult, education,49,99,1588,4,1,5,-1,0.010101010101010102,0.010101010101010102,41.0,44.4,51,8726,0.005844602337840935
adult, education,50,99,1650,4,1,3,-1,0.010101010101010104,0.010101010101010102,33.0,40.3921568627451,68,9190,0.007399347116430903
adult, education,51,98,1666,4,1,3,-1,0.01020408163265306,0.01020408163265306,40.0,41.59615384615385,69,9232,0.007474003466204506
adult, education,52,102,1653,4,1,3,-1,0.009803921568627453,0.009803921568627453,40.0,43.870370370370374,56,8980,0.0062360801781737195
adult, education,53,99,1616,4,1,3,-1,0.010101010101010102,0.010101010101010102,38.0,40.96078431372549,65,8904,0.007300089847259658
adult, education,54,98,1556,4,1,3,-1,0.010204081632653064,0.01020408163265306,38.0,43.56363636363636,61,9260,0.006587473002159827
adult, education,55,99,1654,4,1,4,-1,0.010101010101010102,0.010101010101010102,40.0,44.2962962962963,57,9138,0.00623768877216021
adult, education,56,97,1509,4,1,2,-1,0.010309278350515464,0.010309278350515464,34.5,39.42307692307692,66,8578,0.007694101189088366
adult, education,57,96,1573,3,1,4,-1,0.010416666666666666,0.010416666666666666,37.0,41.943396226415096,47,9064,0.005185348631950574
adult, education,58,102,1561,4,1,5,-1,0.009803921568627449,0.00980392156862745,37.5,42.55555555555556,55,9088,0.00605193661971831
adult, education,59,98,1646,4,1,3,-1,0.01020408163265306,0.01020408163265306,42.0,45.13793103448276,59,8836,0.006677229515617927
adult, education,60,99,1698,4,1,4,-1,0.010101010101010102,0.010101010101010098,37.5,42.016666666666666,63,9246,0.00681375730045425
adult, education,61,100,1634,4,1,4,-1,0.01,0.01,38.5,43.839285714285715,61,8872,0.00687556357078449
adult, education,62,94,1574,4,1,4,-1,0.010638297872340429,0.010638297872340425,42.0,44.79245283018868,59,8924,0.006611385029134917
adult, education,63,101,1753,3,1,4,-1,0.009900990099009903,0.009900990099009901,39.5,45.160714285714285,53,9272,0.005716134598792062
adult, education,64,98,1597,3,1,2,-1,0.01020408163265306,0.01020408163265306,38.5,43.12068965517241,56,9094,0.00615790631185397
adult, education,65,99,1638,4,1,7,-1,0.0101010101010101,0.010101010101010102,38.0,43.23728813559322,56,9022,0.006207049434715141
adult, education,66,97,1599,4,1,3,-1,0.010309278350515464,0.010309278350515465,37.0,41.388888888888886,56,8854,0.006324824937881184
adult, education,67,98,1668,3,1,1,-1,0.01020408163265306,0.01020408163265306,38.0,44.88,59,9128,0.006463628396143733
adult, education,68,97,1542,3,1,3,-1,0.010309278350515464,0.010309278350515464,35.0,40.549019607843135,53,8928,0.005936379928315412
adult, education,69,99,1646,4,1,2,-1,0.0101010101010101,0.0101010101010101,38.5,42.78846153846154,60,8826,0.006798096532970768
adult, education,70,98,1474,4,1,2,-1,0.01020408163265306,0.010204081632653064,37.0,41.44897959183673,51,8892,0.005735492577597841
adult, education,71,100,1539,3,1,2,-1,0.009999999999999998,0.009999999999999998,36.5,42.05769230769231,64,8850,0.007231638418079096
adult, education,72,98,1633,4,1,5,-1,0.010204081632653059,0.01020408163265306,40.0,44.160714285714285,50,8776,0.005697356426618049
adult, education,73,100,1601,4,1,5,-1,0.01,0.009999999999999998,35.0,42.21818181818182,58,9146,0.006341570085283184
adult, education,74,96,1638,4,1,3,-1,0.010416666666666666,0.010416666666666666,36.5,41.785714285714285,57,8668,0.006575911398246424
adult, education,75,99,1574,4,1,3,-1,0.010101010101010102,0.010101010101010102,36.0,42.092592592592595,58,8980,0.0064587973273942095
adult, education,76,100,1681,3,1,2,-1,0.01,0.010000000000000002,39.0,43.175438596491226,52,8968,0.005798394290811775
adult, education,77,90,1558,4,1,4,-1,0.011111111111111112,0.011111111111111112,42.5,45.13461538461539,52,9074,0.0057306590257879654
adult, education,78,97,1587,4,1,3,-1,0.010309278350515464,0.010309278350515465,38.0,41.05882352941177,53,8586,0.006172839506172839
adult, education,79,99,1633,3,1,1,-1,0.010101010101010104,0.010101010101010102,36.0,40.56603773584906,52,9026,0.005761134500332373
adult, education,80,99,1642,4,1,1,-1,0.010101010101010102,0.010101010101010102,38.0,44.54545454545455,54,8956,0.006029477445288075
adult, education,81,101,1567,3,1,3,-1,0.0099009900990099,0.0099009900990099,38.0,42.094339622641506,62,8826,0.0070246997507364605
adult, education,82,99,1527,4,1,4,-1,0.0101010101010101,0.010101010101010104,35.0,40.30769230769231,87,8920,0.009753363228699552
adult, education,83,97,1620,4,1,3,-1,0.010309278350515464,0.010309278350515464,40.0,43.41818181818182,60,8966,0.0066919473566807944
